concessionaria;praca_de_pedagio;ano_do_pnv_snv;rodovia;uf;km_m;municipio;tipo_pista;sentido;situacao;data_da_inativacao;latitude;longitude
AUTOPISTA FLUMINENSE;Serrinha;2019;BR-101;RJ;123,07;Campos dos Goytacazes;Principal;Crescente/Decrescente;Ativo;;-22,04975;-41,685157
AUTOPISTA LITORAL SUL;P1;2009;BR-376;PR;635,3;São José dos Pinhais;Principal;Crescente/Decrescente;Ativo;;-25,747708;-49,129655
AUTOPISTA LITORAL SUL;P2;2009;BR-101;SC;1,35;Garuva;Principal;Crescente/Decrescente;Ativo;;-25,991898;-48,881469
AUTOPISTA LITORAL SUL;P3;2009;BR-101;SC;79,3;Araquari;Principal;Crescente/Decrescente;Ativo;;-26,591635;-48,722079
AUTOPISTA LITORAL SUL;P4;2009;BR-101;SC;157,4;Porto Belo;Principal;Crescente/Decrescente;Ativo;;-27,185065;-48,612362
AUTOPISTA LITORAL SUL;P5;2009;BR-101;SC;242,8;Palhoça;Principal;Crescente/Decrescente;Ativo;;-27,885105;-48,647677
AUTOPISTA PLANALTO SUL;CORREIA PINTO;2017;BR-116;SC;233,16;Correia Pinto;Principal;Crescente/Decrescente;Ativo;;-27,010584;-50,374335
AUTOPISTA PLANALTO SUL;FAZENDA RIO GRANDE;2017;BR-116;PR;134,4;Fazenda Rio Grande;Principal;Crescente/Decrescente;Ativo;;-25,713458;-49,318037
AUTOPISTA PLANALTO SUL;MONTE CASTELO;2017;BR-116;SC;81,6;Monte Castelo;Principal;Crescente/Decrescente;Ativo;;-26,570363;-50,221795
AUTOPISTA PLANALTO SUL;RIO NEGRO;2017;BR-116;PR;204,1;Rio Negro;Principal;Crescente/Decrescente;Ativo;;-26,07058;-49,739911
AUTOPISTA PLANALTO SUL;SANTA CECÍLIA;2017;BR-116;SC;152;Santa Cecília;Principal;Crescente/Decrescente;Ativo;;-27,010584;-50,428716
AUTOPISTA REGIS BITTENCOURT;São Lourenço da Serra;2017;BR-116;SP;298,8;São Lourenço da Serra;Principal;Crescente/Decrescente;Ativo;;-23,787647;-46,913922
AUTOPISTA REGIS BITTENCOURT;Miracatu;2017;BR-116;SP;370,4;Miracatu;Principal;Crescente/Decrescente;Ativo;;-24,157869;-47,32628
AUTOPISTA REGIS BITTENCOURT;Juquiá;2017;BR-116;SP;426,6;Juquiá;Principal;Crescente/Decrescente;Ativo;;-24,389325;-47,722391
AUTOPISTA REGIS BITTENCOURT;Cajati;2017;BR-116;SP;485,7;Cajati;Principal;Crescente/Decrescente;Ativo;;-24,722483;-48,08258
AUTOPISTA REGIS BITTENCOURT;Barra do Turvo;2017;BR-116;SP;542,9;Barra do Turvo;Principal;Crescente/Decrescente;Ativo;;-24,964044;-48,412
AUTOPISTA REGIS BITTENCOURT;Campina Grande do Sul;2017;BR-116;PR;57,1;Campina Grande do Sul;Principal;Crescente/Decrescente;Ativo;;-25,289252;-48,933841
CONCEBRA;P1 ALEXÂNIA;2017;BR-60;GO;43,1;Alexânia;Principal;Crescente/Decrescente;Ativo;;-16,115707;-48,58924
CONCEBRA;P10 PERDIZES;2017;BR-262;MG;736,9;Perdizes;Principal;Crescente/Decrescente;Ativo;;-19,617614;-47,346547
CONCEBRA;P11 CAMPO FLORIDO;2017;BR-262;MG;863,5;Conceição das Alagoas;Principal;Crescente/Decrescente;Ativo;;-19,776951;-48,458219
CONCEBRA;P2 GOIANÓPOLIS;2017;BR-60;GO;107,9;Goianópolis;Principal;Crescente/Decrescente;Ativo;;-16,438631;-49,019137
CONCEBRA;P3 PROF JAMIL;2017;BR-153;GO;553,1;Piracanjuba;Principal;Crescente/Decrescente;Ativo;;-17,16318;-49,212582
CONCEBRA;P4 ITUMBIARA;2017;BR-153;GO;685,8;Itumbiara;Principal;Crescente/Decrescente;Ativo;;-18,268544;-49,245811
CONCEBRA;P5 PRATA;2017;BR-153;MG;127,9;Prata;Principal;Crescente/Decrescente;Ativo;;-19,471586;-48,871046
CONCEBRA;P6 FRONTEIRA;2017;BR-153;MG;227,9;Fronteira;Principal;Crescente/Decrescente;Ativo;;-20,142521;-49,110488
CONCEBRA;P7 FLORESTAL;2017;BR-262;MG;389,4;Florestal;Principal;Crescente/Decrescente;Ativo;;-19,909615;-44,506725
CONCEBRA;P8 LUZ;2017;BR-262;MG;512,85;Luz;Principal;Crescente/Decrescente;Ativo;;-19,788259;-45,58463
CONCEBRA;P9 CAMPOS ALTOS;2017;BR-262;MG;600,8;Campos Altos;Principal;Crescente/Decrescente;Ativo;;-19,647341;-46,240088
CONCER;P1;2016;BR-40;RJ;102;Duque de Caxias;Principal;Crescente/Decrescente;Ativo;;-22,609965;-43,285552
CONCER;P2;2016;BR-40;RJ;45,5;Areal;Principal;Crescente/Decrescente;Ativo;;-22,284389;-43,120269
CONCER;P3;2016;BR-40;MG;816,7;Simão Pereira;Principal;Crescente/Decrescente;Ativo;;-21,928252;-43,316282
CRO;P3 ;2016;BR-364;MT;316,55;Campo Verde;Principal;Crescente/Decrescente;Ativo;;-15,81;-55,31
CRO;P1;2016;BR-163;MT;33,6;Itiquira;Principal;Crescente/Decrescente;Ativo;;-17,219391;-54,758685
CRO;P2;2016;BR-364;MT;214,4;Rondonópolis;Principal;Crescente/Decrescente;Ativo;;-16,393565;-54,714281
CRO;P4;2016;BR-364;MT;383,1;Cuiabá;Principal;Crescente/Decrescente;Ativo;;-15,702041;-55,829527
CRO;P5;2016;BR-364;MT;479,1;Jangada;Principal;Crescente/Decrescente;Ativo;;-15,349875;-56,415628
CRO;P6;2016;BR-364;MT;579,1;Nobres;Principal;Crescente/Decrescente;Ativo;;-14,599728;-56,240858
CRO;P7;2016;BR-163;MT;586,9;Nova Mutum;Principal;Crescente/Decrescente;Ativo;;-13,91952;-56,093419
CRO;P8;2016;BR-163;MT;664,45;Lucas do Rio Verde;Principal;Crescente/Decrescente;Ativo;;-13,26599;-56,022777
CRO;P9;2016;BR-163;MT;766,7;Sorriso;Principal;Crescente/Decrescente;Ativo;;-12,441635;-55,653798
ECO050;ARAGUARI I;2017;BR-50;MG;13,94;Araguari;Principal;Crescente/Decrescente;Ativo;;-18,539374;-48,046762
ECO050;ARAGUARI II;2017;BR-50;MG;51,5;Araguari;Principal;Crescente/Decrescente;Ativo;;-18,749841;-48,235551
ECO050;CAMPO ALEGRE;2017;BR-50;GO;226;Campo Alegre de Goiás;Principal;Crescente/Decrescente;Ativo;;-17,772;-47,749953
ECO050;DELTA;2017;BR-50;MG;198,2;Delta;Principal;Crescente/Decrescente;Ativo;;-19,915657;-47,829377
ECO050;IPAMERI;2017;BR-50;GO;144;Ipameri;Principal;Crescente/Decrescente;Ativo;;-17,121178;-47,721416
ECO050;UBERABA;2017;BR-50;MG;104,98;Uberaba;Principal;Crescente/Decrescente;Ativo;;-19,180717;-48,157415
ECO101;P1 - Pedro Canório ;2020;BR-101;ES;1,187;Pedro Canório;Principal;Crescente/Decrescente;Ativo;;-18,184679;-39,922088
ECO101;P2 – São Mateus ;2020;BR-101;ES;85,8;São Mateus;Principal;Crescente/Decrescente;Ativo;;-18,86;-39,94
ECO101;P3 - Aracruz ;2020;BR-101;ES;171,615;Aracruz;Principal;Crescente/Decrescente;Ativo;;-19,5631;-40,1776
ECO101;P4 - Serra ;2020;BR-101;ES;241,745;Serra;Principal;Crescente/Decrescente;Ativo;;-20,032507;-40,396538
ECO101;P5 - Guarapari ;2020;BR-101;ES;320,611;Guarapari;Principal;Crescente/Decrescente;Ativo;;-20,519316;-40,478607
ECO101;P6 - Itapemirim ;2020;BR-101;ES;398,913;Itapemirim;Principal;Crescente/Decrescente;Ativo;;-20,878542;-40,966079
ECO101;P7 - Mimoso do Sul ;2020;BR-101;ES;451,921;Mimoso do Sul;Principal;Crescente/Decrescente;Ativo;;-21,158397;-41,280614
ECOPONTE;NITERÓI-1;2017;BR-101;RJ;322,23;Niterói;Principal;Decrescente;Ativo;;-22,877944;-43,115734
ECORIOMINAS;P06 Itaguaí;2021;BR-493;RJ;112,7;Itaguaí;Principal;Crescente/Decrescente;Ativo;;-22,820833;-43,805
ECORIOMINAS;P07 Magó;2021;BR-116;RJ;118,2;Magó;Principal;Crescente/Decrescente;Ativo;;-22,607222;-43,028611
ECORIOMINAS;P08 Guapimirim;2021;BR-493;RJ;13,86;Guapimirim;Principal;Crescente/Decrescente;Ativo;;-22,67;-42,98
ECORIOMINAS;P09 Leopoldina;2021;BR-116;MG;784,32;Leopoldina;Principal;Crescente/Decrescente;Ativo;;-21,638611;-42,710277
ECORIOMINAS;P10 Laranjal;2021;BR-116;MG;724,02;Laranjal;Principal;Crescente/Decrescente;Ativo;;-21,278333;-42,412222
ECORIOMINAS;P11 São Francisco do Glória;2021;BR-116;MG;664;São Francisco do Glória;Principal;Crescente/Decrescente;Ativo;;-20,823611;-42,321111
ECORIOMINAS;P12 São João do Manhuaçu;2021;BR-116;MG;610,94;São João do Manhuaçu;Principal;Crescente/Decrescente;Ativo;;-20,430277;-42,163055
ECORIOMINAS;P13 Santa Bárbara do Leste;2021;BR-116;MG;551,88;Santa Bárbara do Leste;Principal;Crescente/Decrescente;Ativo;;-19,991666;-42,143611
ECORIOMINAS;P14 Inhapim;2021;BR-116;MG;488,7;Inhapim;Principal;Crescente/Decrescente;Ativo;;-19,468055;-42,133888
ECORIOMINAS;P15 Engenheiro Caldas;2021;BR-116;MG;433,6;Engenheiro Caldas;Principal;Crescente/Decrescente;Ativo;;-19,027777;-41,989444
ECORIOMINAS;P01 Eng. Pierre Berman;2021;BR-116;RJ;138,067;Magó;Principal;Crescente/Decrescente;Ativo;;-22,647307;-43,187968
ECORIOMINAS;P02 Santa Guilhermina;2021;BR-116;RJ;126,25;Magó;Principal;Crescente/Decrescente;Ativo;;-22,657363;-43,086196
ECORIOMINAS;P03 Santo Aleixo;2021;BR-116;RJ;118,702;Magó;Principal;Crescente/Decrescente;Ativo;;-22,610815;-43,032112
ECORIOMINAS;P04 Viúva Graça;2021;BR-116;RJ;211,674;Seropádica;Principal;Crescente/Decrescente;Ativo;;-22,716277;-43,716858
ECORIOMINAS;P05 Viúva Graça (B);2021;BR-116;RJ;213,103;Seropádica;Principal;Crescente/Decrescente;Ativo;;-22,715213;-43,730252
ECOSUL;Praça Capão Seco;1996;BR-392;RS;52,3;Rio Grande;Principal;Crescente/Decrescente;Ativo;;-31,851958;-52,326177
ECOSUL;Praça Cristal;1996;BR-116;RS;430,8;Cristal;Principal;Crescente/Decrescente;Ativo;;-31,026386;-52,04943
ECOSUL;Praça Glória;1996;BR-392;RS;111,4;Canguau;Principal;Crescente/Decrescente;Ativo;;-31,449786;-52,640644
ECOSUL;Praça Pavão;1996;BR-116;RS;541,2;Capão do Leão;Principal;Crescente/Decrescente;Ativo;;-31,820075;-52,526711
ECOSUL;Praça Retiro;1996;BR-116;RS;510,7;Pelotas;Principal;Crescente/Decrescente;Ativo;;-31,625261;-52,318116
ECOVIAS DO ARAGUAIA;P1 – Aliança do Tocantins;2021;BR-153;TO;640;Aliança do Tocantins;Principal;Crescente/Decrescente;Ativo;;-11,4461;-48,990283
ECOVIAS DO ARAGUAIA;P2 - Alvorada;2021;BR-153;TO;744,91;Alvorada;Principal;Crescente/Decrescente;Ativo;;-12,34;-49,15
ECOVIAS DO ARAGUAIA;P3 - Porangatu;2021;BR-153;GO;12,5;Porangatu;Principal;Crescente/Decrescente;Ativo;;-12,943414;-49,133122
ECOVIAS DO ARAGUAIA;P4 - Estrela do Norte;2021;BR-153;GO;116,12;Estrela do Norte;Principal;Crescente/Decrescente;Ativo;;-13,791358;-49,034842
ECOVIAS DO ARAGUAIA;P5 - Campinorte;2021;BR-153;GO;182,04;Campinorte;Principal;Crescente/Decrescente;Ativo;;-14,372969;-49,158264
ECOVIAS DO ARAGUAIA;P6 - Hidrolina;2021;BR-153;GO;233,4;Hidrolina;Principal;Crescente/Decrescente;Ativo;;-14,799372;-49,284164
ECOVIAS DO ARAGUAIA;P7 – Jaraguá;2021;BR-153;GO;367,5;Jaraguá;Principal;Crescente/Decrescente;Ativo;;-15,827072;-49,281722
ECOVIAS DO ARAGUAIA;P8 - Santa Rita do Novo Destino;2021;BR-80;GO;155,5;Santa Rita do Novo Destino;Principal;Crescente/Decrescente;Ativo;;-14,814189;-49,042442
ECOVIAS DO ARAGUAIA;P9 – Corumbi de Goiás;2021;BR-414;GO;404,08;Corumbi de Goiás;Principal;Crescente/Decrescente;Ativo;;-16,001028;-48,840289
ECOVIAS DO CERRADO;P1 – UBERLÂNDIA;2020;BR-365;MG;646;Uberlândia;Principal;Crescente/Decrescente;Ativo;;-18,876436;-48,519762
ECOVIAS DO CERRADO;P2 - MONTE ALEGRE;2020;BR-365;MG;704,12;Monte Alegre de Minas;Principal;Crescente/Decrescente;Ativo;;-18,881821;-49,035257
ECOVIAS DO CERRADO;P3 - ITUIUTABA;2020;BR-365;MG;765,37;Ituiutaba;Principal;Crescente/Decrescente;Ativo;;-18,962292;-49,591723
ECOVIAS DO CERRADO;P4 - SANTA VITÓRIA;2020;BR-365;MG;834,45;Santa Vitória;Principal;Crescente/Decrescente;Ativo;;-18,912533;-50,224138
ECOVIAS DO CERRADO;P5 - PARANAIGUARA;2020;BR-364;GO;32,6;Paranaiguara;Principal;Crescente/Decrescente;Ativo;;-18,882177;-50,75675
ECOVIAS DO CERRADO;P6 - CACHOEIRA ALTA;2020;BR-364;GO;92,85;Cachoeira Alta;Principal;Crescente/Decrescente;Ativo;;-18,471225;-51,082657
ECOVIAS DO CERRADO;P7 – JATAÍ;2020;BR-364;GO;156,18;Jataí;Principal;Crescente/Decrescente;Ativo;;-18,111396;-51,480543
LITORAL PIONEIRO;P01 SÃO JOSÉ DOS PINHAIS;2019;BR-277;PR;60,25;São José dos Pinhais;Principal;Crescente/Decrescente;Ativo;;-25,5525;-49,036388
LITORAL PIONEIRO;P03 JACAREZINHO;2019;BR-369;PR;1,4;Jacarezinho;Principal;Crescente/Decrescente;Ativo;;-23,003888;-49,909722
LITORAL PIONEIRO;P05 CARAMBEÓ;2019;151;PR;304,25;Carambeó;Principal;Crescente/Decrescente;Ativo;;-24,912222;-50,086388
LITORAL PIONEIRO;P06 JAGUARIAVA;2019;151;PR;223,1;Jaguariaíva;Principal;Crescente/Decrescente;Ativo;;-24,319166;-49,778611
MSVIA;P1-Mundo Novo;2014;BR-163;MS;28,2;Mundo Novo;Principal;Crescente/Decrescente;Ativo;;-23,865169;-54,329788
MSVIA;P2-Itaquirai;2014;BR-163;MS;113;Itaquirai;Principal;Crescente/Decrescente;Ativo;;-23,167432;-54,19897
MSVIA;P3-Caarapó;2014;BR-163;MS;228,2;Caarapó;Principal;Crescente/Decrescente;Ativo;;-22,476042;-54,860799
MSVIA;P4-Rio Brilhante;2014;BR-163;MS;313,5;Rio Brilhante;Principal;Crescente/Decrescente;Ativo;;-21,865146;-54,528504
MSVIA;P5-Campo Grande;2014;BR-163;MS;431,8;Campo Grande;Principal;Crescente/Decrescente;Ativo;;-20,882783;-54,504644
MSVIA;P6-Jaraguari;2014;BR-163;MS;533,8;Jaraguari;Principal;Crescente/Decrescente;Ativo;;-20,04;-54,41
MSVIA;P7-São Gabriel;2014;BR-163;MS;605;São Gabriel do Oeste;Principal;Crescente/Decrescente;Ativo;;-19,473376;-54,496991
MSVIA;P8-Rio Verde;2014;BR-163;MS;704,3;Rio Verde de Mato Grosso;Principal;Crescente/Decrescente;Ativo;;-18,722782;-54,814951
MSVIA;P9-Sonora;2014;BR-163;MS;819,2;Sonora;Principal;Crescente/Decrescente;Ativo;;-17,766671;-54,750815
RIOSP;Free Flow Itaguaí;2000;BR-101;RJ;414,9;Itaguaí;Principal;Crescente/Decrescente;Ativo;;-22,91;-43,89
RIOSP;Free Flow Paraty;2000;BR-101;RJ;538,5;Paraty;Principal;Crescente/Decrescente;Ativo;;-23,05;-44,58
RIOSP;Free Flow Mangaratiba;2000;BR-101;RJ;447,3;Mangaratiba;Principal;Crescente/Decrescente;Ativo;;-23,00632;-44,099135
RIOSP;Guararema Sul;2000;BR-116;SP;180,7;Guararema;Principal;Crescente;Ativo;;-23,34;-46,15
RIOSP;Arujá Rodoanel;2000;BR-116;SP;204,8;Arujá;Principal;Decrescente;Ativo;;-23,42;-46,37
RIOSP;Guararema Norte;2000;BR-116;SP;182,4;Santa Isabel;Principal;Decrescente;Ativo;;-23,35;-46,16
RIOSP;Arujá Norte;2000;BR-116;SP;204,3;Arujá;Principal;Decrescente;Ativo;;-23,41;-46,36
RIOSP;Arujá Sul;2000;BR-116;SP;204,3;Arujá;Principal;Crescente;Ativo;;-23,41;-46,36
RIOSP;Itatiaia Norte;2000;BR-116;RJ;324,8;Itatiaia;Principal;Decrescente;Ativo;;-22,49;-44,57
RIOSP;Itatiaia Sul;2000;BR-116;RJ;324,8;Itatiaia;Principal;Crescente;Ativo;;-22,49;-44,57
RIOSP;Jacareí Norte;2000;BR-116;SP;165,1;Jacareí;Principal;Decrescente;Ativo;;-23,3;-46,01
RIOSP;Jacareí Sul;2000;BR-116;SP;165,1;Jacareí;Principal;Crescente;Ativo;;-23,3;-46,01
RIOSP;Moreira César Norte;2000;BR-116;SP;87;Pindamonhangaba;Principal;Decrescente;Ativo;;-22,93;-45,36
RIOSP;Moreira César Sul;2000;BR-116;SP;87;Pindamonhangaba;Principal;Crescente;Ativo;;-22,93;-45,36
RIOSP;Vióva Graça Norte;2000;BR-116;RJ;207,1;Seropódica;Principal;Decrescente;Ativo;;-22,716155;-43,716697
RIOSP;Viuvinha Norte;2000;BR-116;RJ;208,6;Seropódica;Principal;Decrescente;Ativo;;-22,715133;-43,730239
RODOVIA DO AÇO;BARRA DA PIRAI;2016;BR-393;RJ;265,2;Barra do Piraí;Principal;Crescente/Decrescente;Ativo;;-22,485435;-43,919084
RODOVIA DO AÇO;PARAÍBA DO SUL;2016;BR-393;RJ;195,2;Paraíba do Sul;Principal;Crescente/Decrescente;Ativo;;-22,208911;-43,382139
RODOVIA DO AÇO;SAPUCAIA;2016;BR-393;RJ;125,7;Sapucaia;Principal;Crescente/Decrescente;Ativo;;-21,962326;-42,861675
TRANSBRASILIANA;P 01;2015;BR-153;SP;35,8;Onda Verde;Principal;Crescente/Decrescente;Ativo;;-20,588611;-49,318055
TRANSBRASILIANA;P 02;2015;BR-153;SP;98,9;José Bonifâcio;Principal;Crescente/Decrescente;Ativo;;-20,9975;-49,628333
TRANSBRASILIANA;P 03;2015;BR-153;SP;183,8;Lins;Principal;Crescente/Decrescente;Ativo;;-21,710555;-49,808611
TRANSBRASILIANA;P 04;2015;BR-153;SP;268,1;Vera Cruz;Principal;Crescente/Decrescente;Ativo;;-22,336311;-49,898833
VIA 040;P1 - Cristalina;2010;BR-40;GO;93,275;Cristalina;Principal;Crescente/Decrescente;Ativo;;-16,7389;-47,61754
VIA 040;P10 - Lafaiete;2010;BR-40;MG;642,85;Conselheiro Lafaiete;Principal;Crescente/Decrescente;Ativo;;-20,76702;-43,80668
VIA 040;P11 - Barbacena;2010;BR-40;MG;714,1;Barbacena;Principal;Crescente/Decrescente;Ativo;;-21,26271;-43,66224
VIA 040;P2 - Paracatu;2010;BR-40;MG;17,65;Paracatu;Principal;Crescente/Decrescente;Ativo;;-17,09831;-47,02624
VIA 040;P3 - Lagoa Grande;2010;BR-40;MG;91,295;Lagoa Grande;Principal;Crescente/Decrescente;Ativo;;-17,50598;-46,56465
VIA 040;P4 – João Pinheiro;2010;BR-40;MG;172,985;João Pinheiro;Principal;Crescente/Decrescente;Ativo;;-17,94577;-46,03425
VIA 040;P5 - São Gonçalo do Abaetó;2010;BR-40;MG;254,1;São Gonçalo do Abaetó;Principal;Crescente/Decrescente;Ativo;;-18,13265;-45,40817
VIA 040;P6 – Felixlândia;2010;BR-40;MG;328,705;Felixlândia;Principal;Crescente/Decrescente;Ativo;;-18,5654;-45,02116
VIA 040;P7 - Curvelo;2010;BR-40;MG;405,353;Curvelo;Principal;Crescente/Decrescente;Ativo;;-19,0793;-44,65495
VIA 040;P8 - Capim Branco;2010;BR-40;MG;487,341;Capim Branco;Principal;Crescente/Decrescente;Ativo;;-19,60121;-44,22196
VIA 040;P9 - Itabirito;2010;BR-40;MG;577,2;Itabirito;Principal;Crescente/Decrescente;Ativo;;-20,27288;-43,95112
VIA ARAUCÁRIA;P01 São Luiz do Puruná;2019;BR-277;PR;140;Balsa Nova;Principal;Crescente/Decrescente;Ativo;;-25,47;-49,66
VIA ARAUCÁRIA;P02 Porto Amazonas;2019;BR-277;PR;165,7;Porto Amazonas;Principal;Crescente/Decrescente;Ativo;;-25,47;-49,9
VIA ARAUCÁRIA;P03 Irati;2019;BR-277;PR;256,1;Irati;Principal;Crescente/Decrescente;Ativo;;-25,44;-50,72
VIA ARAUCÁRIA;P04 Imbituva;2019;BR-373;PR;216;Imbituva;Principal;Crescente/Decrescente;Ativo;;-25,16;-50,54
VIA ARAUCÁRIA;P05 Lapa;2019;BR-476;PR;191,42;Lapa;Principal;Crescente/Decrescente;Ativo;;-25,725664;-49,699992
VIA BAHIA;Praça 1;2003;BR-324;BA;598,9;Simões Filho;Principal;Crescente/Decrescente;Ativo;;-12,751217;-38,431574
VIA BAHIA;Praça 2;2003;BR-324;BA;551,094;Amália Rodrigues;Principal;Crescente/Decrescente;Ativo;;-12,451647;-38,708421
VIA BAHIA;Praça 3;2003;BR-116;BA;482,138;Rafael Jambeiro;Principal;Crescente/Decrescente;Ativo;;-12,531931;-39,41502
VIA BAHIA;Praça 4;2003;BR-116;BA;566,405;Brejóes;Principal;Crescente/Decrescente;Ativo;;-13,008714;-39,957042
VIA BAHIA;Praça 5;2003;BR-116;BA;698,41;Jequiá;Principal;Crescente/Decrescente;Ativo;;-14,055969;-40,20445
VIA BAHIA;Praça 6;2003;BR-116;BA;773,819;Planalto;Principal;Crescente/Decrescente;Ativo;;-14,646178;-40,455782
VIA BAHIA;Praça 7;2003;BR-116;BA;873,499;Vitória da Conquista;Principal;Crescente/Decrescente;Ativo;;-15,232323;-41,100949
VIA BRASIL;P1 – Claúdia;2021;BR-163;MT;897;Cláudia;Principal;Crescente/Decrescente;Ativo;;-11,339218;-55,331222
VIA BRASIL;P2 – Guarantó do Norte;2021;BR-163;MT;1089,45;Terra Nova do Norte;Principal;Crescente/Decrescente;Ativo;;-9,756473;-54,89443
VIA BRASIL;P3 – Trairão;2021;BR-163;PA;636,015;Trairão;Principal;Crescente/Decrescente;Ativo;;-4,620594;-55,951381
VIA COSTEIRA;P1-Laguna;2020;BR-101;SC;298,66;Laguna;Principal;Crescente/Decrescente;Ativo;;-28,350722;-48,739429
VIA COSTEIRA;P2-Tubarão;2020;BR-101;SC;344,7;Tubarão;Principal;Crescente/Decrescente;Ativo;;-28,554278;-49,054214
VIA COSTEIRA;P3-Araranguí;2020;BR-101;SC;404,55;Maracajá;Principal;Crescente/Decrescente;Ativo;;-28,89774;-49,473136
VIA COSTEIRA;P4-São João do Sul;2020;BR-101;SC;457,53;São João do Sul;Principal;Crescente/Decrescente;Ativo;;-29,243667;-49,754475
VIA MINEIRA;P1 - Itabirito;2012;BR-40;MG;577,2;Itabirito;Principal;Crescente/Decrescente;Ativo;;-20,27288;-43,95112
VIA MINEIRA;P2 - Lafaiete;2012;BR-40;MG;642,85;Conselheiro Lafaiete;Principal;Crescente/Decrescente;Ativo;;-20,76702;-43,80668
VIA MINEIRA;P3 - Barbacena;2012;BR-40;MG;714,1;Barbacena;Principal;Crescente/Decrescente;Ativo;;-21,26271;-43,66224
VIA SUL;P1-Três Cachoeiras;2019;BR-101;RS;35,2;Três Cachoeiras;Principal;Crescente/Decrescente;Ativo;;-29,520461;-49,996581
VIA SUL;P4-Montenegro;2019;BR-386;RS;426;Montenegro;Principal;Crescente/Decrescente;Ativo;;-29,81976;-51,360405
VIA SUL;P5-Paverama;2019;BR-386;RS;375,8;Paverama;Principal;Crescente/Decrescente;Ativo;;-29,626833;-51,775773
VIA SUL;P6-Fontoura Xavier;2019;BR-386;RS;262,7;Fontoura Xavier;Principal;Crescente/Decrescente;Ativo;;-28,905316;-52,396797
VIA SUL;P7-Victor Graeff;2019;BR-386;RS;204,4;Victor Graeff;Principal;Crescente/Decrescente;Ativo;;-28,502039;-52,644709
VIA SUL;P2-Santo Antônio da Patrulha;2017;BR-290;RS;19,4;Santo Antônio da Patrulha;Principal;Crescente/Decrescente;Ativo;;-29,885897;-50,448964
VIA SUL;P3-Gravatai;2019;BR-290;RS;60;Gravataí;Principal;Crescente/Decrescente;Ativo;;-29,925023;-50,859104
